parm,rice,wheat,corn
k,0.38,0.48,0.51
pMax,0.027,0.5,0.0372
PlantMature,241,178,203
begingrow,120,133,120
Cs137,0.068,0.63,0.034
Sr90,0.086,0.8,1
I129,0.006,0.01,0.0063
